team,scrapedRows,acceptedRows,url
Central Michigan Chippewas,31,31,https://www.teamrankings.com/ncaa-basketball/team/central-michigan-chippewas
Charleston Cougars,32,32,https://www.teamrankings.com/ncaa-basketball/team/charleston-cougars
Charleston Southern Buccaneers,32,32,https://www.teamrankings.com/ncaa-basketball/team/charleston-southern-buccaneers
Charlotte 49ers,34,34,https://www.teamrankings.com/ncaa-basketball/team/charlotte-49ers
Chattanooga Mocs,32,32,https://www.teamrankings.com/ncaa-basketball/team/chattanooga-mocs
Chicago State Cougars,32,32,https://www.teamrankings.com/ncaa-basketball/team/chicago-st-cougars
Cincinnati Bearcats,33,33,https://www.teamrankings.com/ncaa-basketball/team/cincinnati-bearcats
Clemson Tigers,34,34,https://www.teamrankings.com/ncaa-basketball/team/clemson-tigers
Cleveland State Vikings,33,33,https://www.teamrankings.com/ncaa-basketball/team/cleveland-st-vikings
Coastal Carolina Chanticleers,32,32,https://www.teamrankings.com/ncaa-basketball/team/coastal-carolina-chanticleers
Colgate Raiders,33,33,https://www.teamrankings.com/ncaa-basketball/team/colgate-raiders
Colorado Buffaloes,32,32,https://www.teamrankings.com/ncaa-basketball/team/colorado-buffaloes
Colorado State Rams,33,33,https://www.teamrankings.com/ncaa-basketball/team/colorado-st-rams
Columbia Lions,28,28,https://www.teamrankings.com/ncaa-basketball/team/columbia-lions
Connecticut Huskies,34,34,https://www.teamrankings.com/ncaa-basketball/team/connecticut-huskies
Coppin State Eagles,31,31,https://www.teamrankings.com/ncaa-basketball/team/coppin-st-eagles
Cornell Big Red,28,28,https://www.teamrankings.com/ncaa-basketball/team/cornell-big-red
Creighton Bluejays,32,32,https://www.teamrankings.com/ncaa-basketball/team/creighton-bluejays
Dartmouth Big Green,27,27,https://www.teamrankings.com/ncaa-basketball/team/dartmouth-big-green
Davidson Wildcats,33,33,https://www.teamrankings.com/ncaa-basketball/team/davidson-wildcats
Dayton Flyers,34,34,https://www.teamrankings.com/ncaa-basketball/team/dayton-flyers
Delaware Blue Hens,31,31,https://www.teamrankings.com/ncaa-basketball/team/delaware-blue-hens
Delaware State Hornets,31,31,https://www.teamrankings.com/ncaa-basketball/team/delaware-state-hornets
Denver Pioneers,32,32,https://www.teamrankings.com/ncaa-basketball/team/denver-pioneers
DePaul Blue Demons,32,32,https://www.teamrankings.com/ncaa-basketball/team/depaul-blue-demons
Detroit Mercy Titans,32,32,https://www.teamrankings.com/ncaa-basketball/team/detroit-mercy-titans
Drake Bulldogs,34,34,https://www.teamrankings.com/ncaa-basketball/team/drake-bulldogs
Drexel Dragons,33,33,https://www.teamrankings.com/ncaa-basketball/team/drexel-dragons
Duke Blue Devils,34,34,https://www.teamrankings.com/ncaa-basketball/team/duke-blue-devils
Duquesne Dukes,33,33,https://www.teamrankings.com/ncaa-basketball/team/duquesne-dukes
East Carolina Pirates,31,31,https://www.teamrankings.com/ncaa-basketball/team/east-carolina-pirates
East Tennessee State Buccaneers,34,34,https://www.teamrankings.com/ncaa-basketball/team/east-tennessee-st-buccaneers
East Texas A&M Lions,32,32,https://www.teamrankings.com/ncaa-basketball/team/east-texas-am-lions
Eastern Illinois Panthers,34,33,https://www.teamrankings.com/ncaa-basketball/team/eastern-illinois-panthers
Eastern Kentucky Colonels,32,32,https://www.teamrankings.com/ncaa-basketball/team/eastern-kentucky-colonels
Eastern Michigan Eagles,31,31,https://www.teamrankings.com/ncaa-basketball/team/eastern-michigan-eagles
Eastern Washington Eagles,33,33,https://www.teamrankings.com/ncaa-basketball/team/eastern-washington-eagles
Elon Phoenix,32,32,https://www.teamrankings.com/ncaa-basketball/team/elon-university-phoenix
Evansville Purple Aces,32,32,https://www.teamrankings.com/ncaa-basketball/team/evansville-purple-aces
Fairfield Stags,34,34,https://www.teamrankings.com/ncaa-basketball/team/fairfield-stags
Fairleigh Dickinson Knights,32,32,https://www.teamrankings.com/ncaa-basketball/team/fairleigh-dickinson-knights
Florida Gators,33,33,https://www.teamrankings.com/ncaa-basketball/team/florida-gators
Florida A&M Rattlers,31,31,https://www.teamrankings.com/ncaa-basketball/team/florida-am-rattlers
Florida Atlantic Owls,33,33,https://www.teamrankings.com/ncaa-basketball/team/florida-atlantic-owls
Florida Gulf Coast Eagles,34,34,https://www.teamrankings.com/ncaa-basketball/team/florida-gulf-coast-eagles
Florida International Panthers,32,32,https://www.teamrankings.com/ncaa-basketball/team/florida-international-panthers
Florida State Seminoles,33,33,https://www.teamrankings.com/ncaa-basketball/team/florida-state-seminoles
Fordham Rams,32,32,https://www.teamrankings.com/ncaa-basketball/team/fordham-rams
Fresno State Bulldogs,32,32,https://www.teamrankings.com/ncaa-basketball/team/fresno-st-bulldogs
Furman Paladins,34,34,https://www.teamrankings.com/ncaa-basketball/team/furman-paladins
Gardner-Webb Runnin' Bulldogs,33,33,https://www.teamrankings.com/ncaa-basketball/team/gardner-webb-runnin-bulldogs
George Mason Patriots,32,32,https://www.teamrankings.com/ncaa-basketball/team/george-mason-patriots
George Washington Revolutionaries,33,33,https://www.teamrankings.com/ncaa-basketball/team/george-washington-revolutionaries
Georgetown Hoyas,34,34,https://www.teamrankings.com/ncaa-basketball/team/georgetown-hoyas
Georgia Bulldogs,32,32,https://www.teamrankings.com/ncaa-basketball/team/georgia-bulldogs
Georgia Southern Eagles,37,37,https://www.teamrankings.com/ncaa-basketball/team/georgia-southern-eagles
Georgia State Panthers,32,32,https://www.teamrankings.com/ncaa-basketball/team/georgia-st-panthers
Georgia Tech Yellow Jackets,31,31,https://www.teamrankings.com/ncaa-basketball/team/georgia-tech-yellow-jackets
Gonzaga Bulldogs,33,33,https://www.teamrankings.com/ncaa-basketball/team/gonzaga-bulldogs
Grambling Tigers,33,33,https://www.teamrankings.com/ncaa-basketball/team/grambling-state-tigers
Grand Canyon Lopes,32,32,https://www.teamrankings.com/ncaa-basketball/team/grand-canyon-lopes
Green Bay Phoenix,33,33,https://www.teamrankings.com/ncaa-basketball/team/green-bay-phoenix
Hampton Pirates,32,32,https://www.teamrankings.com/ncaa-basketball/team/hampton-pirates
Harvard Crimson,29,29,https://www.teamrankings.com/ncaa-basketball/team/harvard-crimson
Hawai'i Rainbow Warriors,32,32,https://www.teamrankings.com/ncaa-basketball/team/hawaii-rainbow-warriors
High Point Panthers,34,34,https://www.teamrankings.com/ncaa-basketball/team/high-point-panthers
Hofstra Pride,34,34,https://www.teamrankings.com/ncaa-basketball/team/hofstra-pride
Holy Cross Crusaders,33,33,https://www.teamrankings.com/ncaa-basketball/team/holy-cross-crusaders
Houston Cougars,34,34,https://www.teamrankings.com/ncaa-basketball/team/houston-cougars
Houston Christian Huskies,32,32,https://www.teamrankings.com/ncaa-basketball/team/houston-christian-huskies
Howard Bison,33,33,https://www.teamrankings.com/ncaa-basketball/team/howard-bison
Idaho Vandals,35,35,https://www.teamrankings.com/ncaa-basketball/team/idaho-vandals
Idaho State Bengals,33,33,https://www.teamrankings.com/ncaa-basketball/team/idaho-state-bengals
Illinois Fighting Illini,32,32,https://www.teamrankings.com/ncaa-basketball/team/illinois-fighting-illini
